,time,home,visit,home_score,visit_score,score differential,time(seconds)
378,9:11,James P.FOUL (P2.T3) (J.Williams),,89,85,4,2289
379,8:59,,MISS Millsap 27' 3PT Jump Shot,89,85,4,2301
380,8:56,,Harris REBOUND (Off:3 Def:1),89,85,4,2304
381,8:49,,MISS Millsap 13' Jump Shot,89,85,4,2311
382,8:45,,Harris REBOUND (Off:4 Def:1),89,85,4,2315
383,8:37,,MISS Murray 27' 3PT Jump Shot,89,85,4,2323
384,8:33,James REBOUND (Off:0 Def:6),,89,85,4,2327
385,8:30,,Murray S.FOUL (P1.T3) (J.Williams),89,85,4,2330
386,8:30,James Free Throw 1 of 2 (24 PTS),,89,86,3,2330
387,8:30,James Free Throw 2 of 2 (25 PTS),,89,87,2,2330
388,8:24,Williams P.FOUL (P4.T4) (J.Williams),,89,87,2,2336
389,8:12,,MISS Murray 16' Jump Shot,89,87,2,2348
390,8:11,Hart REBOUND (Off:1 Def:4),,89,87,2,2349
391,8:02,MISS James 27' 3PT Jump Shot,,89,87,2,2358
392,7:59,,Murray REBOUND (Off:0 Def:8),89,87,2,2361
393,7:42,,MISS Barton  3PT Jump Shot,89,87,2,2378
394,7:40,Caruso REBOUND (Off:1 Def:5),,89,87,2,2380
395,7:37,MISS Hart 2' Alley Oop Layup,,89,87,2,2383
396,7:37,,Nuggets Rebound,89,87,2,2383
397,7:37,James L.B.FOUL (P3.PN) (A.Smith),,89,87,2,2383
398,7:32,,Harris  3PT Jump Shot (11 PTS) (Millsap 2 AST),92,87,5,2388
399,7:31,LAKERS Timeout: Regular (Full 4 Short 0),,92,87,5,2389
400,7:18,James 3' Driving Dunk (27 PTS) (Caruso 2 AST),,92,89,3,2402
401,6:52,,Harris 24' 3PT Jump Shot (14 PTS) (Jokic 7 AST),95,89,6,2428
402,6:27,Williams 3' Hook Shot (8 PTS) (Caruso 3 AST),,95,91,4,2453
403,6:01,,MISS Murray 13' Fadeaway Jumper,95,91,4,2479
404,5:59,,Jokic REBOUND (Off:4 Def:10),95,91,4,2481
405,5:49,,Harris 2' Layup (16 PTS),97,91,6,2491
406,5:49,Caruso S.FOUL (P3.PN) (K.Mauer),,97,91,6,2491
407,5:49,SUB: Rondo FOR Hart,,97,91,6,2491
408,5:49,,Harris Free Throw 1 of 1 (17 PTS),98,91,7,2491
409,5:28,MISS Wagner 27' 3PT Jump Shot,,98,91,7,2512
410,5:23,,Harris REBOUND (Off:4 Def:2),98,91,7,2517
411,5:06,,Harris 2' Driving Layup (19 PTS) (Barton 4 AST),100,91,9,2534
412,5:06,LAKERS Timeout: Regular (Full 5 Short 0),,100,91,9,2534
413,5:06,SUB: Hart FOR James,,100,91,9,2534
414,4:46,MISS Wagner 8' Hook Shot,,100,91,9,2554
415,4:44,,Jokic REBOUND (Off:4 Def:11),100,91,9,2556
416,4:28,,Jokic 2' Hook Shot (10 PTS) (Harris 4 AST),102,91,11,2572
417,4:12,MISS Caruso 16' Jump Shot,,102,91,11,2588
418,4:08,,Jokic REBOUND (Off:4 Def:12),102,91,11,2592
419,3:59,Rondo STEAL (2 STL),Barton Bad Pass Turnover (P1.T7),102,91,11,2601
420,3:55,MISS Hart 2' Running Layup,Barton BLOCK (1 BLK),102,91,11,2605
421,3:51,,Barton REBOUND (Off:1 Def:3),102,91,11,2609
422,3:48,Hart P.FOUL (P2.PN) (K.Mauer),,102,91,11,2612
423,3:48,,Barton Free Throw 1 of 2 (20 PTS),103,91,12,2612
424,3:48,SUB: James FOR Williams,,103,91,12,2612
425,3:48,,Barton Free Throw 2 of 2 (21 PTS),104,91,13,2612
426,3:25,James 2' Driving Dunk (29 PTS),,104,93,11,2635
427,3:07,Wagner STEAL (1 STL),Murray Bad Pass Turnover (P2.T8),104,93,11,2653
428,3:05,Wagner Bad Pass Turnover (P3.T9),Jokic STEAL (3 STL),104,93,11,2655
429,2:58,,Murray 1' Running Dunk (14 PTS) (Barton 5 AST),106,93,13,2662
430,2:35,James 2' Reverse Layup (31 PTS),,106,95,11,2685
431,2:22,Wagner P.FOUL (P4.PN) (K.Mauer),,106,95,11,2698
432,2:22,,Jokic Free Throw 1 of 2 (11 PTS),107,95,12,2698
433,2:22,,Jokic Free Throw 2 of 2 (12 PTS),108,95,13,2698
434,2:21,James Out of Bounds Lost Ball Turnover (P3.T10),,108,95,13,2699
435,2:19,,Barton 2' Floating Jump Shot (23 PTS) (Jokic 8 AST),110,95,15,2701
436,2:19,James S.FOUL (P4.PN) (J.Williams),,110,95,15,2701
437,2:19,,MISS Barton Free Throw 1 of 1,110,95,15,2701
438,2:16,James REBOUND (Off:0 Def:7),,110,95,15,2704
439,2:13,James Traveling Turnover (P4.T11),,110,95,15,2707
440,2:13,SUB: Bonga FOR Rondo,,110,95,15,2707
441,2:13,SUB: Williams FOR James,,110,95,15,2707
442,2:00,,MISS Barton 25' 3PT Jump Shot,110,95,15,2720
443,1:56,,Millsap REBOUND (Off:7 Def:1),110,95,15,2724
444,1:47,,MISS Murray 9' Turnaround Fadeaway Shot,110,95,15,2733
445,1:44,Bonga REBOUND (Off:0 Def:1),,110,95,15,2736
446,1:38,Caruso 3' Driving Layup (15 PTS) (Bonga 1 AST),,110,97,13,2742
447,1:26,,Murray 27' 3PT Pullup Jump Shot (17 PTS),113,97,16,2754
448,1:11,MISS Wagner 27' 3PT Jump Shot,,113,97,16,2769
449,1:08,,Jokic REBOUND (Off:4 Def:13),113,97,16,2772
450,0:50,,Murray 2' Finger Roll Layup (19 PTS) (Millsap 3 AST),115,97,18,2790
451,0:48,,Harris Personal Take Foul (P2.T4) (J.Williams),115,97,18,2792
452,0:48,,SUB: Welsh FOR Millsap,115,97,18,2792
453,0:48,,SUB: Morris FOR Barton,115,97,18,2792
454,0:48,,SUB: Hernangomez FOR Harris,115,97,18,2792
455,0:48,,SUB: Vanderbilt FOR Jokic,115,97,18,2792
456,0:48,,SUB: Craig FOR Murray,115,97,18,2792
457,0:39,Bonga Lost Ball Turnover (P1.T12),Craig STEAL (1 STL),115,97,18,2801
458,0:19,,MISS Welsh 16' Turnaround Hook Shot,115,97,18,2821
459,0:15,Williams REBOUND (Off:1 Def:1),,115,97,18,2825
460,0:05,,Hernangomez S.FOUL (P1.PN) (A.Smith),115,97,18,2835
461,0:05,Bonga Free Throw 1 of 2 (1 PTS),,115,98,17,2835
462,0:05,Bonga Free Throw 2 of 2 (2 PTS),,115,99,16,2835
463,0:00,Go to top ⇧,,115,99,16,2840
464,00:00.0,,,115,99,16,2840
465,00:00.0,,,115,99,16,2840
466,00:05.3,,,115,99,16,2840
467,00:05.3,,,115,98,17,2840
